x,y
42.99687576293945,76.11199951171875
42.27983474731445,76.11199951171875
41.56279373168945,76.11199951171875
40.84575271606445,76.11199951171875
40.12846755981445,76.11199951171875
39.41142654418945,76.11199951171875
38.69438552856445,76.11199951171875
38.2105770111084,76.33436584472656
38.252878189086914,77.05046463012695
38.30877876281738,77.76518630981445
38.3792667388916,78.47890853881836
38.46542739868164,79.19060897827148
38.568485260009766,79.90035629272461
38.68979263305664,80.60728454589844
38.83073616027832,81.31021881103516
38.992910385131836,82.00859069824219
39.17803382873535,82.70160293579102
39.38796615600586,83.38722610473633
39.62441062927246,84.06407928466797
39.88953971862793,84.7302017211914
40.185359954833984,85.38345336914062
40.51361846923828,86.0208511352539
40.87613296508789,86.63945007324219
41.27427864074707,87.23582458496094
41.70888137817383,87.8060531616211
42.18015480041504,88.34628295898438
62.987789154052734,54.0235710144043
62.48360061645508,53.51410675048828
61.93910217285156,53.048057556152344
61.35823440551758,52.627262115478516
60.74674606323242,52.25311279296875
60.109554290771484,51.92486381530762
59.45132064819336,51.640851974487305
58.776336669921875,51.39866828918457
58.08853530883789,51.19561576843262
57.39144515991211,51.02881050109863
56.68706130981445,50.89499092102051
55.97724151611328,50.79133224487305
55.2643928527832,50.7151985168457
54.549171447753906,50.66412544250488
53.83272933959961,50.63576889038086
53.115447998046875,50.62594032287598
52.398372650146484,50.6256160736084
51.68226623535156,50.65798759460449
50.968313217163086,50.72306442260742
50.25756072998047,50.82071113586426
49.5525016784668,50.95060920715332
48.854225158691406,51.11254692077637
48.163740158081055,51.306251525878906
47.48288345336914,51.53126335144043
46.81309509277344,51.78710174560547
46.1555061340332,52.073307037353516
45.518842697143555,52.40213394165039
44.90115547180176,52.766780853271484
44.3027286529541,53.161651611328125
43.72485542297363,53.58586120605469
43.1688117980957,54.03843688964844
42.63574028015137,54.5185432434082
42.12765121459961,55.02433776855469
41.645437240600586,55.55487060546875
41.186859130859375,56.105979919433594
40.75359344482422,56.67729187011719
40.35279846191406,57.27192306518555
39.98582077026367,57.887874603271484
39.65370178222656,58.52342987060547
39.35757827758789,59.17637634277344
39.098276138305664,59.844886779785156
38.88311576843262,60.52862548828125
38.71683120727539,61.22617721557617
38.575279235839844,61.92893600463867
38.44940757751465,62.63511276245117
38.33314895629883,63.342830657958984
38.21738815307617,64.05037689208984
38.57263946533203,64.33199310302734
39.28992462158203,64.33199310302734
40.00696563720703,64.33199310302734
40.72400665283203,64.33199310302734
41.44104766845703,64.33199310302734
42.15833282470703,64.33199310302734
42.87537384033203,64.33199310302734
43.59241485595703,64.33199310302734
44.30945587158203,64.33199310302734
45.02674102783203,64.33199310302734
45.74378204345703,64.33199310302734
46.46082305908203,64.33199310302734
47.17786407470703,64.33199310302734
47.89514923095703,64.33199310302734
48.61219024658203,64.33199310302734
49.32923126220703,64.33199310302734
50.04627227783203,64.33199310302734
50.76355743408203,64.33199310302734
51.48059844970703,64.33199310302734
52.19763946533203,64.33199310302734
52.91468048095703,64.33199310302734
53.63196563720703,64.33199310302734
54.34900665283203,64.33199310302734
55.06604766845703,64.33199310302734
55.78308868408203,64.33199310302734
56.50012969970703,64.33199310302734
57.21741485595703,64.33199310302734
57.93445587158203,64.33199310302734
58.65149688720703,64.33199310302734
59.36853790283203,64.33199310302734
60.08582305908203,64.33199310302734
60.80286407470703,64.33199310302734
61.51990509033203,64.33199310302734
62.23694610595703,64.33199310302734
62.95423126220703,64.33199310302734
63.67127227783203,64.33199310302734
64.38831329345703,64.33199310302734
65.10535430908203,64.33199310302734
65.82263946533203,64.33199310302734
66.53968048095703,64.33199310302734
67.25672149658203,64.33199310302734
67.3846206665039,63.893550872802734
67.17575454711914,63.207332611083984
66.9618148803711,62.522884368896484
66.74139785766602,61.840694427490234
66.51326370239258,61.160926818847656
66.27614212036133,60.4837532043457
66.02923965454102,59.810672760009766
65.77084350585938,59.14192199707031
65.49932098388672,58.478126525878906
65.21281814575195,57.82059097290039
64.90913009643555,57.171138763427734
64.58526611328125,56.53147888183594
64.23751068115234,55.9044075012207
63.86115646362305,55.29397964477539
63.449974060058594,54.706573486328125
534.5640258789062,105.6520004272461
535.2813720703125,105.6520004272461
535.9987182617188,105.6520004272461
536.7160034179688,105.6520004272461
537.433349609375,105.6520004272461
538.1506958007812,105.6520004272461
538.8680419921875,105.6520004272461
539.5853271484375,105.6520004272461
540.3026733398438,105.6520004272461
541.02001953125,105.6520004272461
541.7373657226562,105.6520004272461
542.4547119140625,105.6520004272461
543.1719970703125,105.6520004272461
543.8893432617188,105.6520004272461
544.606689453125,105.6520004272461
545.3240356445312,105.6520004272461
546.0413818359375,105.6520004272461
546.7586669921875,105.6520004272461
547.4760131835938,105.6520004272461
548.193359375,105.6520004272461
548.9107055664062,105.6520004272461
549.6280517578125,105.6520004272461
550.3453369140625,105.6520004272461
551.0626831054688,105.6520004272461
551.780029296875,105.6520004272461
552.4973754882812,105.6520004272461
553.2147216796875,105.6520004272461
553.9320068359375,105.6520004272461
554.6493530273438,105.6520004272461
555.36669921875,105.6520004272461
556.0840454101562,105.6520004272461
556.8013916015625,105.6520004272461
557.5186767578125,105.6520004272461
558.2360229492188,105.6520004272461
558.953369140625,105.6520004272461
559.6707153320312,105.6520004272461
560.3880004882812,105.6520004272461
561.1053466796875,105.6520004272461
561.8226928710938,105.6520004272461
562.5400390625,105.6520004272461
563.25732421875,105.6520004272461
563.9746704101562,105.6520004272461
564.6920166015625,105.6520004272461
565.4093627929688,105.6520004272461
566.126708984375,105.6520004272461
566.843994140625,105.6520004272461
567.5613403320312,105.6520004272461
568.2786865234375,105.6520004272461
568.9960327148438,105.6520004272461
569.71337890625,105.6520004272461
570.4306640625,105.6520004272461
571.1480102539062,105.6520004272461
571.8653564453125,105.6520004272461
572.5827026367188,105.6520004272461
573.300048828125,105.6520004272461
574.017333984375,105.6520004272461
574.7346801757812,105.6520004272461
575.4520263671875,105.6520004272461
576.1693725585938,105.6520004272461
576.88671875,105.6520004272461
577.60400390625,105.6520004272461
578.3213500976562,105.6520004272461
579.0386962890625,105.6520004272461
579.7560424804688,105.6520004272461
580.473388671875,105.6520004272461
581.190673828125,105.6520004272461
581.9080200195312,105.6520004272461
582.6253662109375,105.6520004272461
583.3427124023438,105.6520004272461
584.06005859375,105.6520004272461
584.77734375,105.6520004272461
585.4946899414062,105.6520004272461
586.2120361328125,105.6520004272461
586.9293212890625,105.6520004272461
587.6466674804688,105.6520004272461
588.364013671875,105.6520004272461
589.0813598632812,105.6520004272461
589.7987060546875,105.6520004272461
590.5159912109375,105.6520004272461
591.2333374023438,105.6520004272461
591.95068359375,105.6520004272461
592.6680297851562,105.6520004272461
593.3853759765625,105.6520004272461
594.1026611328125,105.6520004272461
594.8200073242188,105.6520004272461
595.537353515625,105.6520004272461
596.2546997070312,105.6520004272461
596.9720458984375,105.6520004272461
597.6893310546875,105.6520004272461
598.4066772460938,105.6520004272461
599.1240234375,105.6520004272461
599.8413696289062,105.6520004272461
600.5587158203125,105.6520004272461
601.2760009765625,105.6520004272461
601.9933471679688,105.6520004272461
602.710693359375,105.6520004272461
603.4280395507812,105.6520004272461
604.1453857421875,105.6520004272461
604.8626708984375,105.6520004272461
605.5800170898438,105.6520004272461
606.29736328125,105.6520004272461
607.0147094726562,105.6520004272461
607.7320556640625,105.6520004272461
608.4493408203125,105.6520004272461
609.1666870117188,105.6520004272461
609.884033203125,105.6520004272461
610.6013793945312,105.6520004272461
611.3186645507812,105.6520004272461
612.0360107421875,105.6520004272461
612.7533569335938,105.6520004272461
613.470703125,105.6520004272461
614.1880493164062,105.6520004272461
614.9053344726562,105.6520004272461
615.6226806640625,105.6520004272461
616.3400268554688,105.6520004272461
617.057373046875,105.6520004272461
617.774658203125,105.6520004272461
618.4920043945312,105.6520004272461
619.2093505859375,105.6520004272461
619.9266967773438,105.6520004272461
620.64404296875,105.6520004272461
621.361328125,105.6520004272461
622.0786743164062,105.6520004272461
622.7960205078125,105.6520004272461
623.5133666992188,105.6520004272461
624.230712890625,105.6520004272461
624.947998046875,105.6520004272461
625.6653442382812,105.6520004272461
626.3826904296875,105.6520004272461
627.1000366210938,105.6520004272461
627.8173828125,105.6520004272461
628.53466796875,105.6520004272461
629.2520141601562,105.6520004272461
629.9693603515625,105.6520004272461
630.6867065429688,105.6520004272461
631.404052734375,105.6520004272461
632.121337890625,105.6520004272461
632.8386840820312,105.6520004272461
633.5560302734375,105.6520004272461
634.2733764648438,105.6520004272461
634.99072265625,105.6520004272461
635.7080078125,105.6520004272461
636.4253540039062,105.6520004272461
637.1427001953125,105.6520004272461
637.8600463867188,105.6520004272461
638.5773315429688,105.6520004272461
639.294677734375,105.6520004272461
640.0120239257812,105.6520004272461
640.7293701171875,105.6520004272461
641.4466552734375,105.6520004272461
642.1640014648438,105.6520004272461
642.88134765625,105.6520004272461
643.5986938476562,105.6520004272461
644.3160400390625,105.6520004272461
645.0333251953125,105.6520004272461
645.7506713867188,105.6520004272461
646.468017578125,105.6520004272461
647.1853637695312,105.6520004272461
647.9027099609375,105.6520004272461
648.6199951171875,105.6520004272461
649.3373413085938,105.6520004272461
650.0546875,105.6520004272461
650.7720336914062,105.6520004272461
651.4893798828125,105.6520004272461
652.2066650390625,105.6520004272461
652.9240112304688,105.6520004272461
653.641357421875,105.6520004272461
654.3587036132812,105.6520004272461
655.0760498046875,105.6520004272461
655.7933349609375,105.6520004272461
656.5106811523438,105.6520004272461
657.22802734375,105.6520004272461
657.9453735351562,105.6520004272461
658.6627197265625,105.6520004272461
659.3800048828125,105.6520004272461
660.0973510742188,105.6520004272461
660.814697265625,105.6520004272461
661.5320434570312,105.6520004272461
662.2493286132812,105.6520004272461
662.9666748046875,105.6520004272461
663.0360107421875,105.00399780273438
663.0360107421875,104.28666687011719
663.0360107421875,103.5693359375
663.0360107421875,102.85198974609375
663.0360107421875,102.13465881347656
663.0360107421875,101.41732788085938
663.0360107421875,100.69999694824219
663.0360107421875,99.982666015625
663.0360107421875,99.26533508300781
663.0360107421875,98.54800415039062
663.0360107421875,97.83065795898438
663.0360107421875,97.11332702636719
663.0360107421875,96.39599609375
663.0360107421875,95.67866516113281
663.0360107421875,94.96133422851562
663.0360107421875,94.24400329589844
663.0360107421875,93.52665710449219
663.0360107421875,92.809326171875
663.0360107421875,92.09199523925781
663.0360107421875,91.37466430664062
663.0360107421875,90.65733337402344
663.0360107421875,89.94000244140625
663.0360107421875,89.22267150878906
663.0360107421875,88.50532531738281
663.0360107421875,87.78799438476562
663.0360107421875,87.07066345214844
663.0360107421875,86.35333251953125
663.0360107421875,85.63600158691406
663.0360107421875,84.91867065429688
663.0360107421875,84.20132446289062
663.0360107421875,83.48399353027344
663.0360107421875,82.76666259765625
663.0360107421875,82.04933166503906
663.0360107421875,81.33200073242188
663.0360107421875,80.61466979980469
663.0360107421875,79.8973388671875
663.0360107421875,79.17999267578125
663.0360107421875,78.46266174316406
663.0360107421875,77.74533081054688
663.0360107421875,77.02799987792969
663.0360107421875,76.3106689453125
663.0360107421875,75.59333801269531
663.0360107421875,74.87599182128906
663.0360107421875,74.15866088867188
663.0360107421875,73.44132995605469
663.0360107421875,72.7239990234375
663.0360107421875,72.00666809082031
663.0360107421875,71.28933715820312
663.0360107421875,70.57199096679688
663.0360107421875,69.85466003417969
663.0360107421875,69.1373291015625
663.0360107421875,68.41999816894531
663.0360107421875,67.70266723632812
663.0360107421875,66.98533630371094
663.0360107421875,66.26800537109375
663.0360107421875,65.5506591796875
663.0360107421875,64.83332824707031
663.0360107421875,64.11599731445312
663.0360107421875,63.39866638183594
663.0360107421875,62.68133544921875
663.0360107421875,61.96400451660156
663.0360107421875,61.24665832519531
663.0360107421875,60.529327392578125
663.0360107421875,59.81199645996094
663.0360107421875,59.09466552734375
663.0360107421875,58.37733459472656
663.0360107421875,57.660003662109375
663.0360107421875,56.94267272949219
663.0360107421875,56.22532653808594
663.0360107421875,55.50799560546875
663.0360107421875,54.79066467285156
663.0360107421875,54.073333740234375
663.0360107421875,53.35600280761719
663.0360107421875,52.638671875
663.0360107421875,51.92132568359375
663.0360107421875,51.20399475097656
663.0360107421875,50.486663818359375
663.0360107421875,49.76933288574219
663.0360107421875,49.052001953125
663.0360107421875,48.33467102050781
663.0360107421875,47.61732482910156
663.0360107421875,46.899993896484375
663.0360107421875,46.18266296386719
663.0360107421875,45.46533203125
663.0360107421875,44.74800109863281
663.0360107421875,44.030670166015625
663.0360107421875,43.31333923339844
663.0360107421875,42.59599304199219
663.0360107421875,41.878662109375
663.0360107421875,41.16133117675781
663.0360107421875,40.444000244140625
663.0360107421875,39.72666931152344
663.0360107421875,39.00933837890625
663.0360107421875,38.2919921875
663.0360107421875,37.57466125488281
663.0360107421875,36.857330322265625
663.0360107421875,36.13999938964844
663.0360107421875,35.42266845703125
663.0360107421875,34.70533752441406
663.0360107421875,33.988006591796875
663.0360107421875,33.270660400390625
663.0360107421875,32.55332946777344
663.0360107421875,31.83599853515625
663.0360107421875,31.118667602539062
663.0360107421875,30.401336669921875
663.0360107421875,29.684005737304688
663.0360107421875,28.966659545898438
663.0360107421875,28.24932861328125
663.0360107421875,27.531997680664062
663.0360107421875,26.814666748046875
663.0360107421875,26.097335815429688
663.0360107421875,25.3800048828125
663.0360107421875,24.662673950195312
663.0360107421875,23.945327758789062
663.0360107421875,23.227996826171875
663.0360107421875,22.510665893554688
663.0360107421875,21.7933349609375
663.0360107421875,21.076004028320312
663.0360107421875,20.358673095703125
662.6773681640625,20.000011200021618
661.9600219726562,20.00001113731014
661.24267578125,20.00001107459957
660.5253295898438,20.00001101188809
659.8079833984375,20.000010949177522
659.0906982421875,20.000010886466043
658.3733520507812,20.000010823753655
657.656005859375,20.000010761043086
656.9386596679688,20.000010698331607
656.2213134765625,20.00001063562013
655.5040283203125,20.00001057290956
654.7866821289062,20.00001051019808
654.0693359375,20.00001044748751
653.3519897460938,20.000010384775123
652.6346435546875,20.000010322063645
651.9173583984375,20.000010259353076
651.2000122070312,20.000010196641597
650.482666015625,20.000010133931028
649.765380859375,20.00001007121955
649.0479736328125,20.00001000850716
648.3306884765625,20.00000994579659
647.6133422851562,20.000009883085113
646.89599609375,20.000009820373634
646.1787109375,20.000009757663065
645.4613647460938,20.000009694951586
644.7440185546875,20.000009632241017
644.0266723632812,20.00000956952863
643.309326171875,20.00000950681715
642.592041015625,20.00000944410658
641.8746948242188,20.000009381395103
641.1573486328125,20.000009318684533
640.4400024414062,20.000009255973055
639.72265625,20.000009193260667
639.00537109375,20.000009130550097
638.2880249023438,20.00000906783862
637.5706787109375,20.00000900512805
636.8533325195312,20.00000894241657
636.135986328125,20.000008879705092
635.418701171875,20.000008816994523
634.7013549804688,20.000008754282135
633.9840087890625,20.000008691570656
633.2666625976562,20.000008628860087
632.54931640625,20.00000856614861
631.83203125,20.00000850343804
631.1146850585938,20.00000844072656
630.3973388671875,20.000008378014172
629.6799926757812,20.000008315303603
628.962646484375,20.000008252592124
628.245361328125,20.000008189881555
627.5280151367188,20.000008127170076
626.8106689453125,20.000008064458598
626.0933227539062,20.00000800174621
625.3759765625,20.00000793903564
624.65869140625,20.00000787632416
623.9413452148438,20.000007813613593
623.2239990234375,20.000007750902114
622.5067138671875,20.000007688191545
621.7893676757812,20.000007625480066
621.072021484375,20.000007562769042
620.3546752929688,20.000007500056654
619.6373291015625,20.000007437346994
618.9200439453125,20.000007374634606
618.20263671875,20.000007311922218
617.4853515625,20.00000724921256
616.7680053710938,20.00000718650017
616.0506591796875,20.00000712379051
615.3333740234375,20.000007061078122
614.615966796875,20.000006998365734
613.898681640625,20.000006935656074
613.1813354492188,20.000006872943686
612.4639892578125,20.00000681023357
611.7467041015625,20.000006747521184
611.0293579101562,20.000006684811524
610.31201171875,20.000006622099136
609.5946655273438,20.000006559386748
608.8773193359375,20.000006496677088
608.1600341796875,20.0000064339647
607.4426879882812,20.00000637125504
606.725341796875,20.000006308542652
606.008056640625,20.000006245832992
605.2906494140625,20.000006183120604
604.5733642578125,20.000006120408216
603.8560180664062,20.000006057698556
603.138671875,20.000005994986168
602.42138671875,20.000005932276053
601.7039794921875,20.000005869563665
600.9866943359375,20.000005806854006
600.2693481445312,20.000005744141617
599.552001953125,20.00000568142923
598.834716796875,20.00000561871957
598.1173095703125,20.00000555600718
597.4000244140625,20.00000549329752
596.6826782226562,20.000005430585134
595.96533203125,20.000005367872745
595.248046875,20.000005305163086
594.5306396484375,20.000005242450698
593.8133544921875,20.000005179741038
593.0960083007812,20.000005117028195
592.378662109375,20.000005054318535
591.661376953125,20.000004991606147
590.9439697265625,20.00000492889376
590.2266845703125,20.0000048661841
589.5093383789062,20.00000480347171
588.7919921875,20.00000474076205
588.07470703125,20.000004678049663
587.3573608398438,20.000004615340004
586.6400146484375,20.000004552627615
585.9226684570312,20.000004489915227
585.205322265625,20.000004427205567
584.488037109375,20.00000436449318
583.7706909179688,20.000004301783065
583.0533447265625,20.000004239070677
582.3359985351562,20.00000417635829
581.61865234375,20.00000411364863
580.9013671875,20.00000405093624
580.1840209960938,20.00000398822658
579.4666748046875,20.000003925514193
578.7493896484375,20.000003862804533
578.031982421875,20.000003800092145
577.314697265625,20.000003737379757
576.5973510742188,20.000003674670097
575.8800048828125,20.00000361195771
575.1627197265625,20.000003549247822
574.4453125,20.000003486535434
573.72802734375,20.000003423825774
573.0106811523438,20.000003361113386
572.2933349609375,20.000003298400998
571.5760498046875,20.000003235691338
570.858642578125,20.000003172978722
570.141357421875,20.000003110269063
569.4240112304688,20.000003047556675
568.7066650390625,20.000002984847015
567.9893798828125,20.000002922134627
567.27197265625,20.00000285942224
566.5546875,20.00000279671235
565.8373413085938,20.000002733999963
565.1199951171875,20.000002671290304
564.4027099609375,20.000002608577915
563.685302734375,20.000002545865527
562.968017578125,20.000002483155868
562.2506713867188,20.00000242044348
561.5333251953125,20.000002357733592
560.8160400390625,20.000002295021204
560.0986938476562,20.000002232311545
559.38134765625,20.000002169599156
558.6640014648438,20.000002106886768
557.9466552734375,20.00000204417711
557.2293701171875,20.00000198146472
556.5120239257812,20.000001918754833
555.794677734375,20.00000185604256
555.077392578125,20.000001793332785
554.3599853515625,20.000001730620397
553.6427001953125,20.00000166790801
552.9253540039062,20.000001605198236
552.2080078125,20.000001542485847
551.49072265625,20.000001479776188
550.7733154296875,20.0000014170638
550.0560302734375,20.00000135435141
549.3386840820312,20.000001291641638
548.621337890625,20.00000122892925
547.904052734375,20.000001166219477
547.1866455078125,20.00000110350709
546.4693603515625,20.00000104079743
545.7520141601562,20.00000097808504
545.03466796875,20.000000915372596
544.3173828125,20.00000085266288
543.5999755859375,20.00000078995049
542.8826904296875,20.000000727240774
542.1653442382812,20.00000066452833
541.447998046875,20.000000601818613
540.730712890625,20.000000539106225
540.0133056640625,20.000000476393836
539.2960205078125,20.00000041368412
538.5786743164062,20.000000350971703
537.861328125,20.000000288261987
537.14404296875,20.000000225549584
536.4266967773438,20.000000162839868
535.7093505859375,20.000000100127465
534.9920043945312,20.00000003741507
534.5640258789062,20.289329528808594
534.5640258789062,21.006675720214844
534.5640258789062,21.72399139404297
534.5640258789062,22.44133758544922
534.5640258789062,23.15868377685547
534.5640258789062,23.875999450683594
534.5640258789062,24.593345642089844
534.5640258789062,25.31066131591797
534.5640258789062,26.02800750732422
534.5640258789062,26.745323181152344
534.5640258789062,27.462669372558594
534.5640258789062,28.180015563964844
534.5640258789062,28.89733123779297
534.5640258789062,29.61467742919922
534.5640258789062,30.331993103027344
534.5640258789062,31.049339294433594
534.5640258789062,31.76665496826172
534.5640258789062,32.48400115966797
534.5640258789062,33.20134735107422
534.5640258789062,33.918663024902344
534.5640258789062,34.636009216308594
534.5640258789062,35.35332489013672
534.5640258789062,36.07067108154297
534.5640258789062,36.78801727294922
534.5640258789062,37.505332946777344
534.5640258789062,38.222679138183594
534.5640258789062,38.93999481201172
534.5640258789062,39.65734100341797
534.5640258789062,40.374656677246094
534.5640258789062,41.092002868652344
534.5640258789062,41.809349060058594
534.5640258789062,42.52666473388672
534.5640258789062,43.24401092529297
534.5640258789062,43.961326599121094
534.5640258789062,44.678672790527344
534.5640258789062,45.39598846435547
534.5640258789062,46.11333465576172
534.5640258789062,46.83068084716797
534.5640258789062,47.547996520996094
534.5640258789062,48.265342712402344
534.5640258789062,48.98265838623047
534.5640258789062,49.70000457763672
534.5640258789062,50.41735076904297
534.5640258789062,51.134666442871094
534.5640258789062,51.852012634277344
534.5640258789062,52.56932830810547
534.5640258789062,53.28667449951172
534.5640258789062,54.003990173339844
534.5640258789062,54.721336364746094
534.5640258789062,55.438682556152344
534.5640258789062,56.15599822998047
534.5640258789062,56.87334442138672
534.5640258789062,57.590660095214844
534.5640258789062,58.308006286621094
534.5640258789062,59.02532196044922
534.5640258789062,59.74266815185547
534.5640258789062,60.46001434326172
534.5640258789062,61.177330017089844
534.5640258789062,61.894676208496094
534.5640258789062,62.61199188232422
534.5640258789062,63.32933807373047
534.5640258789062,64.0466537475586
534.5640258789062,64.76399993896484
534.5640258789062,65.4813461303711
534.5640258789062,66.19866180419922
534.5640258789062,66.91600799560547
534.5640258789062,67.6333236694336
534.5640258789062,68.35066986083984
534.5640258789062,69.0680160522461
534.5640258789062,69.78533172607422
534.5640258789062,70.50267791748047
534.5640258789062,71.2199935913086
534.5640258789062,71.93733978271484
534.5640258789062,72.65465545654297
534.5640258789062,73.37200164794922
534.5640258789062,74.08934783935547
534.5640258789062,74.8066635131836
534.5640258789062,75.52400970458984
534.5640258789062,76.24132537841797
534.5640258789062,76.95867156982422
534.5640258789062,77.67598724365234
534.5640258789062,78.3933334350586
534.5640258789062,79.11067962646484
534.5640258789062,79.82799530029297
534.5640258789062,80.54534149169922
534.5640258789062,81.26265716552734
534.5640258789062,81.9800033569336
534.5640258789062,82.69734954833984
534.5640258789062,83.41466522216797
534.5640258789062,84.13201141357422
534.5640258789062,84.84932708740234
534.5640258789062,85.5666732788086
534.5640258789062,86.28398895263672
534.5640258789062,87.00133514404297
534.5640258789062,87.71868133544922
534.5640258789062,88.43599700927734
534.5640258789062,89.1533432006836
534.5640258789062,89.87065887451172
534.5640258789062,90.58800506591797
534.5640258789062,91.3053207397461
534.5640258789062,92.02266693115234
534.5640258789062,92.7400131225586
534.5640258789062,93.45732879638672
534.5640258789062,94.17467498779297
534.5640258789062,94.8919906616211
534.5640258789062,95.60933685302734
534.5640258789062,96.32665252685547
534.5640258789062,97.04399871826172
534.5640258789062,97.76134490966797
534.5640258789062,98.4786605834961
534.5640258789062,99.19600677490234
534.5640258789062,99.91332244873047
534.5640258789062,100.63066864013672
534.5640258789062,101.34801483154297
534.5640258789062,102.0653305053711
534.5640258789062,102.78267669677734
534.5640258789062,103.49999237060547
534.5640258789062,104.21733856201172
534.5640258789062,104.93465423583984
605.323974609375,33.02799987792969
604.7598876953125,33.4697380065918
604.1957397460938,33.91147518157959
603.6316528320312,34.35321235656738
603.0675048828125,34.79495048522949
602.50341796875,35.236687660217285
601.9392700195312,35.67842483520508
602.0656127929688,36.335147857666016
602.279296875,37.019046783447266
602.492919921875,37.702945709228516
602.70654296875,38.386844635009766
602.920166015625,39.07074546813965
603.1337890625,39.7546443939209
602.8366088867188,39.70745277404785
602.2678833007812,39.27165603637695
601.6991577148438,38.83586120605469
601.1304321289062,38.40006446838379
600.561767578125,37.96426963806152
599.9930419921875,37.528472900390625
599.4240112304688,37.61893844604492
598.8547973632812,38.05409622192383
598.2855834960938,38.48925590515137
597.7163696289062,38.92441368103027
597.147216796875,39.35957145690918
596.5780029296875,39.79473114013672
596.43896484375,39.61883544921875
596.6566772460938,38.93622398376465
596.8743896484375,38.25361251831055
597.0921020507812,37.57100296020508
597.309814453125,36.88839149475098
597.5275268554688,36.20578193664551
597.5099487304688,35.59639644622803
596.943359375,35.15781784057617
596.3767700195312,34.71924018859863
595.8101806640625,34.28066158294678
595.24365234375,33.84208297729492
594.6770629882812,33.403504371643066
594.2949829101562,33.028000831604004
595.011474609375,33.028000831604004
595.7279663085938,33.028000831604004
596.4444580078125,33.028000831604004
597.1609497070312,33.028000831604004
597.87744140625,33.028000831604004
598.5054931640625,32.907734870910645
598.7188110351562,32.22374248504639
598.93212890625,31.53975009918213
599.1454467773438,30.855759620666504
599.3588256835938,30.171765327453613
599.5721435546875,29.487771034240723
599.78515625,28.91632652282715
599.9942626953125,29.601616859436035
600.2034301757812,30.286903381347656
600.4125366210938,30.97219467163086
600.6216430664062,31.65748119354248
600.830810546875,32.342772483825684
601.0399780273438,33.028000831604004
601.7564697265625,33.028000831604004
602.4729614257812,33.028000831604004
603.189453125,33.02799987792969
603.9059448242188,33.02799987792969
604.6224365234375,33.02799987792969
605.468017578125,90.11297607421875
604.8953247070312,90.54351043701172
604.3226318359375,90.97403717041016
603.7498779296875,91.40457153320312
603.1771850585938,91.8351058959961
602.6044921875,92.26563262939453
602.0320434570312,92.6962661743164
602.253662109375,93.37763214111328
602.4752807617188,94.05899047851562
602.6968383789062,94.7403564453125
602.91845703125,95.42171478271484
603.1400146484375,96.10308074951172
603.3616333007812,96.78443908691406
602.8074951171875,96.39147186279297
602.23046875,95.96675109863281
601.6534423828125,95.54202270507812
601.076416015625,95.11730194091797
600.4993896484375,94.69258117675781
599.92236328125,94.27615356445312
599.3453369140625,94.70087432861328
598.7682495117188,95.12559509277344
598.1912231445312,95.55032348632812
597.6141967773438,95.97504425048828
597.0371704101562,96.39976501464844
596.4988403320312,96.77117919921875
596.723388671875,96.0907974243164
596.947998046875,95.41041564941406
597.1725463867188,94.73003387451172
597.3971557617188,94.0496597290039
597.6217651367188,93.36927795410156
597.8379516601562,92.69154357910156
597.262451171875,92.26481628417969
596.6868896484375,91.83808135986328
596.111328125,91.4113540649414
595.5357666015625,90.98462677001953
594.960205078125,90.55789184570312
594.3846435546875,90.13117218017578
595.0189208984375,90.10399627685547
595.7353515625,90.10399627685547
596.451904296875,90.10399627685547
597.1683349609375,90.10399627685547
597.8848266601562,90.10399627685547
598.601318359375,90.10399627685547
598.8412475585938,89.44799041748047
599.0626831054688,88.76659393310547
599.2841796875,88.0851821899414
599.505615234375,87.40377807617188
599.72705078125,86.72236633300781
599.9479370117188,86.16720581054688
600.1632080078125,86.85059356689453
600.3784790039062,87.53398132324219
600.59375,88.21736907958984
600.8090209960938,88.9007568359375
601.0242919921875,89.58414459228516
601.3594970703125,90.10399627685547
602.0759887695312,90.10399627685547
602.79248046875,90.10399627685547
603.5089721679688,90.10399627685547
604.2254638671875,90.10399627685547
604.9419555664062,90.10399627685547
619.4573364257812,86.42323303222656
618.8846435546875,86.85376739501953
618.3118896484375,87.2843017578125
617.7391967773438,87.71483612060547
617.16650390625,88.1453628540039
616.59375,88.57589721679688
616.2027587890625,89.063720703125
616.4249877929688,89.74488830566406
616.6471557617188,90.42604064941406
616.869384765625,91.10720825195312
617.0916137695312,91.78837585449219
617.3137817382812,92.46953582763672
617.3919067382812,92.9516830444336
616.8141479492188,92.52791595458984
616.2364501953125,92.10415649414062
615.65869140625,91.68038940429688
615.0809326171875,91.25662994384766
614.5032348632812,90.83287048339844
613.925537109375,90.58302307128906
613.3482055664062,91.00730895996094
612.7708129882812,91.43159484863281
612.1934814453125,91.85588073730469
611.6161499023438,92.2801742553711
611.0387573242188,92.70446014404297
610.659423828125,92.85606384277344
610.8842163085938,92.17575073242188
611.1090087890625,91.49543762207031
611.3338012695312,90.81511688232422
611.55859375,90.13480377197266
611.7833862304688,89.4544906616211
611.8507080078125,88.82405853271484
611.275146484375,88.39733123779297
610.6995849609375,87.9706039428711
610.1240234375,87.54387664794922
609.5484619140625,87.11714935302734
608.9729614257812,86.69041442871094
608.5557861328125,86.31600952148438
609.2722778320312,86.31600952148438
609.98876953125,86.31600952148438
610.7052612304688,86.31600952148438
